2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:44:42,381 - Connection established with ('127.0.0.1', 58842)
2024-01-07 01:44:42,383 - Received message from ('127.0.0.1', 58842): TEMPERATURE|27.28|01.07.2024:01:44:42
2024-01-07 01:44:43,385 - Connection established with ('127.0.0.1', 58844)
2024-01-07 01:44:43,387 - Received message from ('127.0.0.1', 58844): TEMPERATURE|21.62|01.07.2024:01:44:43
2024-01-07 01:44:44,390 - Connection established with ('127.0.0.1', 58846)
2024-01-07 01:44:44,391 - Received message from ('127.0.0.1', 58846): TEMPERATURE|21.77|01.07.2024:01:44:44
2024-01-07 01:44:45,394 - Connection established with ('127.0.0.1', 58847)
2024-01-07 01:44:45,395 - Received message from ('127.0.0.1', 58847): TEMPERATURE|21.36|01.07.2024:01:44:45
2024-01-07 01:44:46,401 - Connection established with ('127.0.0.1', 58848)
2024-01-07 01:44:46,401 - Received message from ('127.0.0.1', 58848): TEMPERATURE|29.61|01.07.2024:01:44:46
2024-01-07 01:44:47,404 - Connection established with ('127.0.0.1', 58850)
2024-01-07 01:44:47,406 - Received message from ('127.0.0.1', 58850): TEMPERATURE|20.57|01.07.2024:01:44:47
2024-01-07 01:44:48,410 - Connection established with ('127.0.0.1', 58851)
2024-01-07 01:44:48,410 - Received message from ('127.0.0.1', 58851): TEMPERATURE|28.36|01.07.2024:01:44:48
2024-01-07 01:44:49,415 - Connection established with ('127.0.0.1', 58852)
2024-01-07 01:44:49,416 - Received message from ('127.0.0.1', 58852): TEMPERATURE|29.25|01.07.2024:01:44:49
2024-01-07 01:44:50,420 - Connection established with ('127.0.0.1', 58853)
2024-01-07 01:44:50,420 - Received message from ('127.0.0.1', 58853): TEMPERATURE|23.5|01.07.2024:01:44:50
2024-01-07 01:44:51,427 - Connection established with ('127.0.0.1', 58854)
2024-01-07 01:44:51,428 - Received message from ('127.0.0.1', 58854): TEMPERATURE|20.41|01.07.2024:01:44:51
2024-01-07 01:44:52,430 - Connection established with ('127.0.0.1', 58855)
2024-01-07 01:44:52,431 - Received message from ('127.0.0.1', 58855): TEMPERATURE|22.22|01.07.2024:01:44:52
2024-01-07 01:44:53,436 - Connection established with ('127.0.0.1', 58856)
2024-01-07 01:44:53,437 - Received message from ('127.0.0.1', 58856): TEMPERATURE|29.33|01.07.2024:01:44:53
2024-01-07 01:44:54,441 - Connection established with ('127.0.0.1', 58857)
2024-01-07 01:44:54,441 - Received message from ('127.0.0.1', 58857): TEMPERATURE|27.44|01.07.2024:01:44:54
2024-01-07 01:44:55,444 - Connection established with ('127.0.0.1', 58858)
2024-01-07 01:44:55,446 - Received message from ('127.0.0.1', 58858): TEMPERATURE|27.93|01.07.2024:01:44:55
2024-01-07 01:44:56,451 - Connection established with ('127.0.0.1', 58859)
2024-01-07 01:44:56,452 - Received message from ('127.0.0.1', 58859): TEMPERATURE|25.7|01.07.2024:01:44:56
2024-01-07 01:44:57,454 - Connection established with ('127.0.0.1', 58860)
2024-01-07 01:44:57,454 - Received message from ('127.0.0.1', 58860): TEMPERATURE|25.84|01.07.2024:01:44:57
2024-01-07 01:44:58,459 - Connection established with ('127.0.0.1', 58861)
2024-01-07 01:44:58,460 - Received message from ('127.0.0.1', 58861): TEMPERATURE|24.92|01.07.2024:01:44:58
2024-01-07 01:44:59,465 - Connection established with ('127.0.0.1', 58862)
2024-01-07 01:44:59,465 - Received message from ('127.0.0.1', 58862): TEMPERATURE|22.25|01.07.2024:01:44:59
2024-01-07 01:45:00,470 - Connection established with ('127.0.0.1', 58863)
2024-01-07 01:45:00,470 - Received message from ('127.0.0.1', 58863): TEMPERATURE|27.76|01.07.2024:01:45:00
2024-01-07 01:45:01,476 - Connection established with ('127.0.0.1', 58865)
2024-01-07 01:45:01,477 - Received message from ('127.0.0.1', 58865): TEMPERATURE|26.71|01.07.2024:01:45:01
2024-01-07 01:45:02,480 - Connection established with ('127.0.0.1', 58866)
2024-01-07 01:45:02,480 - Received message from ('127.0.0.1', 58866): TEMPERATURE|29.12|01.07.2024:01:45:02
2024-01-07 01:45:03,484 - Connection established with ('127.0.0.1', 58867)
2024-01-07 01:45:03,485 - Received message from ('127.0.0.1', 58867): TEMPERATURE|29.81|01.07.2024:01:45:03
2024-01-07 01:45:04,490 - Connection established with ('127.0.0.1', 58868)
2024-01-07 01:45:04,490 - Received message from ('127.0.0.1', 58868): TEMPERATURE|20.07|01.07.2024:01:45:04
2024-01-07 01:45:05,494 - Connection established with ('127.0.0.1', 58869)
2024-01-07 01:45:05,497 - Received message from ('127.0.0.1', 58869): TEMPERATURE|24.36|01.07.2024:01:45:05
2024-01-07 01:45:06,500 - Connection established with ('127.0.0.1', 58870)
2024-01-07 01:45:06,501 - Received message from ('127.0.0.1', 58870): TEMPERATURE|28.69|01.07.2024:01:45:06
2024-01-07 01:45:07,506 - Connection established with ('127.0.0.1', 58871)
2024-01-07 01:45:07,506 - Received message from ('127.0.0.1', 58871): TEMPERATURE|28.79|01.07.2024:01:45:07
2024-01-07 01:45:08,510 - Connection established with ('127.0.0.1', 58872)
2024-01-07 01:45:08,511 - Received message from ('127.0.0.1', 58872): TEMPERATURE|23.79|01.07.2024:01:45:08
2024-01-07 01:45:09,517 - Connection established with ('127.0.0.1', 58873)
2024-01-07 01:45:09,517 - Received message from ('127.0.0.1', 58873): TEMPERATURE|23.71|01.07.2024:01:45:09
2024-01-07 01:45:10,520 - Connection established with ('127.0.0.1', 58874)
2024-01-07 01:45:10,522 - Received message from ('127.0.0.1', 58874): TEMPERATURE|28.54|01.07.2024:01:45:10
2024-01-07 01:45:11,524 - Connection established with ('127.0.0.1', 58875)
2024-01-07 01:45:11,524 - Received message from ('127.0.0.1', 58875): TEMPERATURE|21.44|01.07.2024:01:45:11
2024-01-07 01:45:12,524 - Connection established with ('127.0.0.1', 58876)
2024-01-07 01:45:12,524 - Received message from ('127.0.0.1', 58876): TEMPERATURE|21.72|01.07.2024:01:45:12
2024-01-07 01:45:13,530 - Connection established with ('127.0.0.1', 58877)
2024-01-07 01:45:13,532 - Received message from ('127.0.0.1', 58877): TEMPERATURE|27.48|01.07.2024:01:45:13
2024-01-07 01:45:14,535 - Connection established with ('127.0.0.1', 58879)
2024-01-07 01:45:14,536 - Received message from ('127.0.0.1', 58879): TEMPERATURE|24.81|01.07.2024:01:45:14
2024-01-07 01:45:15,540 - Connection established with ('127.0.0.1', 58881)
2024-01-07 01:45:15,541 - Received message from ('127.0.0.1', 58881): TEMPERATURE|24.51|01.07.2024:01:45:15
2024-01-07 01:45:16,547 - Connection established with ('127.0.0.1', 58882)
2024-01-07 01:45:16,548 - Received message from ('127.0.0.1', 58882): TEMPERATURE|21.46|01.07.2024:01:45:16
2024-01-07 01:45:17,549 - Connection established with ('127.0.0.1', 58884)
2024-01-07 01:45:17,550 - Received message from ('127.0.0.1', 58884): TEMPERATURE|26.61|01.07.2024:01:45:17
2024-01-07 01:45:18,554 - Connection established with ('127.0.0.1', 58885)
2024-01-07 01:45:18,554 - Received message from ('127.0.0.1', 58885): TEMPERATURE|29.04|01.07.2024:01:45:18
2024-01-07 01:45:19,559 - Connection established with ('127.0.0.1', 58886)
2024-01-07 01:45:19,561 - Received message from ('127.0.0.1', 58886): TEMPERATURE|23.22|01.07.2024:01:45:19
2024-01-07 01:45:20,564 - Connection established with ('127.0.0.1', 58887)
2024-01-07 01:45:20,564 - Received message from ('127.0.0.1', 58887): TEMPERATURE|21.48|01.07.2024:01:45:20
2024-01-07 01:45:21,569 - Connection established with ('127.0.0.1', 58889)
2024-01-07 01:45:21,569 - Received message from ('127.0.0.1', 58889): TEMPERATURE|21.31|01.07.2024:01:45:21
2024-01-07 01:45:22,574 - Connection established with ('127.0.0.1', 58890)
2024-01-07 01:45:22,574 - Received message from ('127.0.0.1', 58890): TEMPERATURE|24.0|01.07.2024:01:45:22
2024-01-07 01:45:23,579 - Connection established with ('127.0.0.1', 58895)
2024-01-07 01:45:23,580 - Received message from ('127.0.0.1', 58895): TEMPERATURE|24.89|01.07.2024:01:45:23
2024-01-07 01:45:24,586 - Connection established with ('127.0.0.1', 58900)
2024-01-07 01:45:24,595 - Received message from ('127.0.0.1', 58900): TEMPERATURE|27.32|01.07.2024:01:45:24
2024-01-07 01:45:25,591 - Connection established with ('127.0.0.1', 58901)
2024-01-07 01:45:25,593 - Received message from ('127.0.0.1', 58901): TEMPERATURE|27.0|01.07.2024:01:45:25
2024-01-07 01:45:26,596 - Connection established with ('127.0.0.1', 58902)
2024-01-07 01:45:26,599 - Received message from ('127.0.0.1', 58902): TEMPERATURE|29.09|01.07.2024:01:45:26
2024-01-07 01:45:27,596 - Connection established with ('127.0.0.1', 58905)
2024-01-07 01:45:27,597 - Received message from ('127.0.0.1', 58905): TEMPERATURE|26.92|01.07.2024:01:45:27
2024-01-07 01:45:28,602 - Connection established with ('127.0.0.1', 58906)
2024-01-07 01:45:28,602 - Received message from ('127.0.0.1', 58906): TEMPERATURE|21.85|01.07.2024:01:45:28
2024-01-07 01:45:29,606 - Connection established with ('127.0.0.1', 58907)
2024-01-07 01:45:29,608 - Received message from ('127.0.0.1', 58907): TEMPERATURE|24.5|01.07.2024:01:45:29
2024-01-07 01:45:30,613 - Connection established with ('127.0.0.1', 58908)
2024-01-07 01:45:30,614 - Received message from ('127.0.0.1', 58908): TEMPERATURE|28.22|01.07.2024:01:45:30
2024-01-07 01:45:31,618 - Connection established with ('127.0.0.1', 58909)
2024-01-07 01:45:31,619 - Received message from ('127.0.0.1', 58909): TEMPERATURE|26.83|01.07.2024:01:45:31
2024-01-07 01:45:32,623 - Connection established with ('127.0.0.1', 58910)
2024-01-07 01:45:32,625 - Received message from ('127.0.0.1', 58910): TEMPERATURE|26.04|01.07.2024:01:45:32
2024-01-07 01:45:33,628 - Connection established with ('127.0.0.1', 58911)
2024-01-07 01:45:33,629 - Received message from ('127.0.0.1', 58911): TEMPERATURE|21.21|01.07.2024:01:45:33
2024-01-07 01:45:34,635 - Connection established with ('127.0.0.1', 58913)
2024-01-07 01:45:34,642 - Received message from ('127.0.0.1', 58913): TEMPERATURE|26.97|01.07.2024:01:45:34
2024-01-07 01:45:35,640 - Connection established with ('127.0.0.1', 58915)
2024-01-07 01:45:35,640 - Received message from ('127.0.0.1', 58915): TEMPERATURE|25.16|01.07.2024:01:45:35
2024-01-07 01:45:36,644 - Connection established with ('127.0.0.1', 58922)
2024-01-07 01:45:36,645 - Received message from ('127.0.0.1', 58922): TEMPERATURE|21.61|01.07.2024:01:45:36
2024-01-07 01:45:37,650 - Connection established with ('127.0.0.1', 58923)
2024-01-07 01:45:37,652 - Received message from ('127.0.0.1', 58923): TEMPERATURE|26.86|01.07.2024:01:45:37
2024-01-07 01:45:38,655 - Connection established with ('127.0.0.1', 58924)
2024-01-07 01:45:38,655 - Received message from ('127.0.0.1', 58924): TEMPERATURE|22.18|01.07.2024:01:45:38
2024-01-07 01:45:39,660 - Connection established with ('127.0.0.1', 58925)
2024-01-07 01:45:39,662 - Received message from ('127.0.0.1', 58925): TEMPERATURE|28.81|01.07.2024:01:45:39
2024-01-07 01:45:40,665 - Connection established with ('127.0.0.1', 58926)
2024-01-07 01:45:40,666 - Received message from ('127.0.0.1', 58926): TEMPERATURE|20.08|01.07.2024:01:45:40
2024-01-07 01:45:41,683 - Connection established with ('127.0.0.1', 58929)
2024-01-07 01:45:41,684 - Received message from ('127.0.0.1', 58929): TEMPERATURE|21.2|01.07.2024:01:45:41
2024-01-07 01:45:42,680 - Connection established with ('127.0.0.1', 58931)
2024-01-07 01:45:42,681 - Received message from ('127.0.0.1', 58931): TEMPERATURE|26.14|01.07.2024:01:45:42
2024-01-07 01:45:43,687 - Connection established with ('127.0.0.1', 58932)
2024-01-07 01:45:43,688 - Received message from ('127.0.0.1', 58932): TEMPERATURE|29.7|01.07.2024:01:45:43
2024-01-07 01:45:44,691 - Connection established with ('127.0.0.1', 58933)
2024-01-07 01:45:44,691 - Received message from ('127.0.0.1', 58933): TEMPERATURE|21.42|01.07.2024:01:45:44
2024-01-07 01:45:45,696 - Connection established with ('127.0.0.1', 58935)
2024-01-07 01:45:45,696 - Received message from ('127.0.0.1', 58935): TEMPERATURE|25.93|01.07.2024:01:45:45
2024-01-07 01:45:46,700 - Connection established with ('127.0.0.1', 58937)
2024-01-07 01:45:46,701 - Received message from ('127.0.0.1', 58937): TEMPERATURE|21.71|01.07.2024:01:45:46
2024-01-07 01:45:47,706 - Connection established with ('127.0.0.1', 58939)
2024-01-07 01:45:47,708 - Received message from ('127.0.0.1', 58939): TEMPERATURE|24.46|01.07.2024:01:45:47
2024-01-07 01:45:48,710 - Connection established with ('127.0.0.1', 58940)
2024-01-07 01:45:48,710 - Received message from ('127.0.0.1', 58940): TEMPERATURE|21.87|01.07.2024:01:45:48
2024-01-07 01:45:49,716 - Connection established with ('127.0.0.1', 58941)
2024-01-07 01:45:49,716 - Received message from ('127.0.0.1', 58941): TEMPERATURE|21.79|01.07.2024:01:45:49
2024-01-07 01:45:50,721 - Connection established with ('127.0.0.1', 58943)
2024-01-07 01:45:50,722 - Received message from ('127.0.0.1', 58943): TEMPERATURE|28.54|01.07.2024:01:45:50
2024-01-07 01:45:51,726 - Connection established with ('127.0.0.1', 58945)
2024-01-07 01:45:51,726 - Received message from ('127.0.0.1', 58945): TEMPERATURE|21.28|01.07.2024:01:45:51
2024-01-07 01:45:52,731 - Connection established with ('127.0.0.1', 58946)
2024-01-07 01:45:52,731 - Received message from ('127.0.0.1', 58946): TEMPERATURE|26.19|01.07.2024:01:45:52
2024-01-07 01:45:53,737 - Connection established with ('127.0.0.1', 58947)
2024-01-07 01:45:53,738 - Received message from ('127.0.0.1', 58947): TEMPERATURE|22.78|01.07.2024:01:45:53
2024-01-07 01:45:54,742 - Connection established with ('127.0.0.1', 58948)
2024-01-07 01:45:54,744 - Received message from ('127.0.0.1', 58948): TEMPERATURE|29.04|01.07.2024:01:45:54
2024-01-07 01:45:55,745 - Connection established with ('127.0.0.1', 58949)
2024-01-07 01:45:55,745 - Received message from ('127.0.0.1', 58949): TEMPERATURE|23.96|01.07.2024:01:45:55
2024-01-07 01:45:56,750 - Connection established with ('127.0.0.1', 58950)
2024-01-07 01:45:56,751 - Received message from ('127.0.0.1', 58950): TEMPERATURE|24.79|01.07.2024:01:45:56
2024-01-07 01:45:57,756 - Connection established with ('127.0.0.1', 58951)
2024-01-07 01:45:57,756 - Received message from ('127.0.0.1', 58951): TEMPERATURE|21.94|01.07.2024:01:45:57
2024-01-07 01:45:58,761 - Connection established with ('127.0.0.1', 58952)
2024-01-07 01:45:58,762 - Received message from ('127.0.0.1', 58952): TEMPERATURE|20.37|01.07.2024:01:45:58
2024-01-07 01:45:59,766 - Connection established with ('127.0.0.1', 58953)
2024-01-07 01:45:59,766 - Received message from ('127.0.0.1', 58953): TEMPERATURE|22.0|01.07.2024:01:45:59
2024-01-07 01:46:00,801 - Connection established with ('127.0.0.1', 58954)
2024-01-07 01:46:00,804 - Received message from ('127.0.0.1', 58954): TEMPERATURE|25.79|01.07.2024:01:46:00
2024-01-07 01:46:01,787 - Connection established with ('127.0.0.1', 58955)
2024-01-07 01:46:01,788 - Received message from ('127.0.0.1', 58955): TEMPERATURE|28.7|01.07.2024:01:46:01
2024-01-07 01:46:02,792 - Connection established with ('127.0.0.1', 58956)
2024-01-07 01:46:02,793 - Received message from ('127.0.0.1', 58956): TEMPERATURE|23.21|01.07.2024:01:46:02
2024-01-07 01:46:03,798 - Connection established with ('127.0.0.1', 58957)
2024-01-07 01:46:03,799 - Received message from ('127.0.0.1', 58957): TEMPERATURE|24.52|01.07.2024:01:46:03
2024-01-07 01:46:04,802 - Connection established with ('127.0.0.1', 58958)
2024-01-07 01:46:04,802 - Received message from ('127.0.0.1', 58958): TEMPERATURE|21.56|01.07.2024:01:46:04
2024-01-07 01:46:05,811 - Connection established with ('127.0.0.1', 58959)
2024-01-07 01:46:05,816 - Received message from ('127.0.0.1', 58959): TEMPERATURE|29.51|01.07.2024:01:46:05
2024-01-07 01:46:06,814 - Connection established with ('127.0.0.1', 58960)
2024-01-07 01:46:06,814 - Received message from ('127.0.0.1', 58960): TEMPERATURE|29.49|01.07.2024:01:46:06
2024-01-07 01:46:07,818 - Connection established with ('127.0.0.1', 58961)
2024-01-07 01:46:07,819 - Received message from ('127.0.0.1', 58961): TEMPERATURE|21.77|01.07.2024:01:46:07
2024-01-07 01:46:08,823 - Connection established with ('127.0.0.1', 58962)
2024-01-07 01:46:08,824 - Received message from ('127.0.0.1', 58962): TEMPERATURE|21.59|01.07.2024:01:46:08
2024-01-07 01:46:09,828 - Connection established with ('127.0.0.1', 58963)
2024-01-07 01:46:09,829 - Received message from ('127.0.0.1', 58963): TEMPERATURE|25.88|01.07.2024:01:46:09
2024-01-07 01:46:10,834 - Connection established with ('127.0.0.1', 58964)
2024-01-07 01:46:10,835 - Received message from ('127.0.0.1', 58964): TEMPERATURE|28.37|01.07.2024:01:46:10
2024-01-07 01:46:11,839 - Connection established with ('127.0.0.1', 58965)
2024-01-07 01:46:11,840 - Received message from ('127.0.0.1', 58965): TEMPERATURE|23.69|01.07.2024:01:46:11
2024-01-07 01:46:12,845 - Connection established with ('127.0.0.1', 58966)
2024-01-07 01:46:12,847 - Received message from ('127.0.0.1', 58966): TEMPERATURE|25.12|01.07.2024:01:46:12
2024-01-07 01:46:13,846 - Connection established with ('127.0.0.1', 58967)
2024-01-07 01:46:13,847 - Received message from ('127.0.0.1', 58967): TEMPERATURE|28.1|01.07.2024:01:46:13
2024-01-07 01:46:14,850 - Connection established with ('127.0.0.1', 58968)
2024-01-07 01:46:14,850 - Received message from ('127.0.0.1', 58968): TEMPERATURE|25.94|01.07.2024:01:46:14
2024-01-07 01:46:15,855 - Connection established with ('127.0.0.1', 58970)
2024-01-07 01:46:15,856 - Received message from ('127.0.0.1', 58970): TEMPERATURE|21.87|01.07.2024:01:46:15
2024-01-07 01:46:16,861 - Connection established with ('127.0.0.1', 58972)
2024-01-07 01:46:16,861 - Received message from ('127.0.0.1', 58972): TEMPERATURE|24.45|01.07.2024:01:46:16
2024-01-07 01:46:17,866 - Connection established with ('127.0.0.1', 58973)
2024-01-07 01:46:17,866 - Received message from ('127.0.0.1', 58973): TEMPERATURE|23.05|01.07.2024:01:46:17
2024-01-07 01:46:18,871 - Connection established with ('127.0.0.1', 58974)
2024-01-07 01:46:18,871 - Received message from ('127.0.0.1', 58974): TEMPERATURE|20.96|01.07.2024:01:46:18
2024-01-07 01:46:19,876 - Connection established with ('127.0.0.1', 58975)
2024-01-07 01:46:19,877 - Received message from ('127.0.0.1', 58975): TEMPERATURE|26.24|01.07.2024:01:46:19
2024-01-07 01:46:20,881 - Connection established with ('127.0.0.1', 58976)
2024-01-07 01:46:20,881 - Received message from ('127.0.0.1', 58976): TEMPERATURE|25.5|01.07.2024:01:46:20
2024-01-07 01:46:21,887 - Connection established with ('127.0.0.1', 58980)
2024-01-07 01:46:21,888 - Received message from ('127.0.0.1', 58980): TEMPERATURE|29.55|01.07.2024:01:46:21
2024-01-07 01:46:22,890 - Connection established with ('127.0.0.1', 58981)
2024-01-07 01:46:22,891 - Received message from ('127.0.0.1', 58981): TEMPERATURE|20.23|01.07.2024:01:46:22
